Lemma	Frequency	New type
terug_komen	73	eso:Arriving
terecht_komen	68	eso:Arriving
belanden	45	eso:Arriving
terug_keren	27	eso:Arriving
op_duiken	23	eso:Arriving
arriveren	20	eso:Arriving
binnen_komen	81	eso:Arrving
strijd	29	eso:Attacking
wonen	177	eso:BeingAtAPlace
hangen	95	eso:BeingAtAPlace
onder_liggen	78	eso:BeingAtAPlace
aanwezig	31	eso:BeingAtAPlace
thuis_blijven	30	eso:BeingAtAPlace
bestaan	259	eso:BeingInExistence
ontstaan	94	eso:BeingInExistence
gebruiken	337	eso:BeingInUse
gebruik_maken	30	eso:BeingInUse
kopen	317	eso:Buying
aan_schaffen	28	eso:Buying
op_kopen	16	eso:Buying
koop	15	eso:Buying
mee_doen	83	eso:Collaboration
samen_werken	56	eso:Collaboration
mee_werken	27	eso:Collaboration
bouwen	65	eso:Creating
op_bouwen	55	eso:Creating
ontwerpen	52	eso:Creating
creÃ«ren	40	eso:Creating
breken	29	eso:Damaging
beschadigen	21	eso:Damaging
duperen	20	eso:Damaging
verlagen	95	eso:Decreasing
krimpen	73	eso:Decreasing
terug_lopen	49	eso:Decreasing
volume_daling	41	eso:Decreasing
verkleinen	26	eso:Decreasing
kelderen	24	eso:Decreasing
netto_verlies	21	eso:Decreasing
verminderen	19	eso:Decreasing
bestellen	363	eso:Distribution
uit_brengen	59	eso:Distribution
post_bezorgen	33	eso:Distribution
verstrekken	23	eso:Distribution
avond_bezorging	18	eso:Distribution
overname	224	eso:FinancialTransaction
over_nemen	146	eso:FinancialTransaction
investeren	93	eso:FinancialTransaction
krijgen	2265	eso:Getting
pakken	75	eso:Getting
terug_krijgen	68	eso:Getting
bezorgen	2150	eso:Giving
versturen	470	eso:Giving
verzenden	191	eso:Giving
door_geven	117	eso:Giving
in_leveren	116	eso:Giving
af_geven	113	eso:Giving
terug_sturen	61	eso:Giving
op_sturen	61	eso:Giving
dumpen	55	eso:Giving
aan_leveren	52	eso:Giving
overhandigen	34	eso:Giving
retourneren	33	eso:Giving
thuis_bezorgen	27	eso:Giving
toe_sturen	24	eso:Giving
verstuurd	18	eso:Giving
zenden	16	eso:Giving
kosten	628	eso:HavingAValue
bedragen	84	eso:HavingAValue
verzend_kosten	56	eso:HavingAValue
waard	36	eso:HavingAValue
bezitten	22	eso:HavingInPossession
stijgen	360	eso:Increasing
toe_nemen	152	eso:Increasing
prijs_verhoging	52	eso:Increasing
beperken	45	eso:Increasing
tarief_verhoging	38	eso:Increasing
salaris_verhoging	37	eso:Increasing
vergroten	34	eso:Increasing
loon_verhoging	27	eso:Increasing
prijs_stijging	22	eso:Increasing
bereiken	171	eso:IntentionalEvent
verwerken	116	eso:IntentionalEvent
aan_bellen	105	eso:IntentionalEvent
zeven	100	eso:IntentionalEvent
tekenen	87	eso:IntentionalEvent
drukken	87	eso:IntentionalEvent
steken	87	eso:IntentionalEvent
plakken	72	eso:IntentionalEvent
aan_trekken	68	eso:IntentionalEvent
aan_gaan	58	eso:IntentionalEvent
organiseren	52	eso:IntentionalEvent
aan_melden	49	eso:IntentionalEvent
achter_laten	48	eso:IntentionalEvent
introduceren	48	eso:IntentionalEvent
bundelen	28	eso:IntentionalEvent
sorteren	297	eso:InternalChange
aan_passen	127	eso:InternalChange
in_huren	29	eso:JoiningAnOrganization
vertrekken	46	eso:Leaving
verlaten	25	eso:Leaving
terug_gaan	23	eso:Leaving
langs_komen	64	eso:Meeting
bezoeken	23	eso:Meeting
deel_nemen	22	eso:Meeting
op_gaan	41	eso:Merging
combineren	30	eso:Merging
integreren	25	eso:Merging
verbinden	22	eso:Merging
samen_voegen	15	eso:Merging
draaien	83	eso:Motion
trekken	83	eso:Motion
klimmen	42	eso:Motion
springen	25	eso:Motion
bewegen	19	eso:Motion
uit_betalen	80	eso:Paying
uit_geven	75	eso:Paying
uit_keren	65	eso:Paying
besteden	46	eso:Paying
over_maken	41	eso:Paying
af_rekenen	19	eso:Paying
storten	15	eso:Paying
leggen	100	eso:Placing
neer_leggen	68	eso:Placing
neer_zetten	42	eso:Placing
verplaatsen	39	eso:Placing
installeren	30	eso:Placing
terug_doen	16	eso:Placing
verwijderen	42	eso:Removing
weg_halen	30	eso:Removing
weg_gooien	29	eso:Removing
huren	22	eso:Renting
vervangen	64	eso:Replacing
verdelen	26	eso:Separating
op_splitsen	15	eso:Separating
lanceren	54	eso:StartingAnActivity
uit_rollen	24	eso:StartingAnActivity
implementeren	23	eso:StartingAnActivity
op_starten	19	eso:StartingAnActivity
stelen	45	eso:Stealing
stoppen	166	eso:StoppingAnActivity
staken	83	eso:StoppingAnActivity
schrappen	52	eso:StoppingAnActivity
af_ronden	52	eso:StoppingAnActivity
op_geven	43	eso:StoppingAnActivity
beÃ«indigen	31	eso:StoppingAnActivity
af_schaffen	29	eso:StoppingAnActivity
terug_nemen	16	eso:Taking
lopen	661	eso:Translocation
gooien	116	eso:Translocation
posten	104	eso:Translocation
fietsen	89	eso:Translocation
mee_gaan	48	eso:Translocation
over_stappen	36	eso:Translocation
verhuizen	35	eso:Translocation
vliegen	33	eso:Translocation
weg_brengen	30	eso:Translocation
retour_zending	16	eso:Translocation
weg_rijden	16	eso:Translocation
rond_rijden	15	eso:Translocation
af_leveren	361	eso:Transportation
brengen	347	eso:Transportation
levering	150	eso:Transportation
post_bezorging	108	eso:Transportation
pakket_bezorging	94	eso:Transportation
rond_brengen	83	eso:Transportation
terug_brengen	46	eso:Transportation
vervoeren	41	eso:Transportation
door_werken	25	eso:Working
